timestamp,equity,position
2025-09-09 08:00:00,1069.0837,0
2025-09-09 12:00:00,1069.0837,0
2025-09-09 16:00:00,1069.0837,0
2025-09-09 20:00:00,1069.0837,0
2025-09-10 00:00:00,1069.0837,0
2025-09-10 04:00:00,1069.0837,0
2025-09-10 08:00:00,1069.0837,0
2025-09-10 20:00:00,1000.8956,0
2025-09-11 00:00:00,1000.8956,0
2025-09-11 04:00:00,1000.8956,0
2025-09-11 08:00:00,1000.8956,0
2025-09-11 12:00:00,1000.8956,0
2025-09-11 16:00:00,1000.8956,0
2025-09-11 20:00:00,1000.8956,0
2025-09-12 04:00:00,1013.902,1
2025-09-12 08:00:00,1010.4197,1
2025-09-12 12:00:00,1024.0508,1
2025-09-12 16:00:00,1098.903,1
2025-09-12 20:00:00,1134.5208,1
2025-09-13 00:00:00,1163.4069,1
2025-09-13 04:00:00,1133.8182,1
2025-09-13 08:00:00,1138.7185,1
2025-09-13 16:00:00,1093.3784,0
2025-09-13 20:00:00,1093.3784,0
2025-09-14 00:00:00,1093.3784,0
2025-09-14 04:00:00,1093.3784,0
2025-09-14 08:00:00,1093.3784,0
2025-09-14 12:00:00,1093.3784,0
2025-09-14 16:00:00,1093.3784,0
2025-09-14 20:00:00,1093.3784,0
2025-09-15 00:00:00,1093.3784,0
2025-09-15 04:00:00,1093.3784,0
2025-09-15 08:00:00,1093.3784,0
2025-09-15 12:00:00,1093.3784,0
2025-09-15 16:00:00,1093.3784,0
2025-09-15 20:00:00,1093.3784,0
2025-09-16 00:00:00,1093.3784,0
2025-09-16 04:00:00,1093.3784,0
2025-09-16 08:00:00,1093.3784,0
2025-09-16 12:00:00,1093.3784,0
2025-09-16 16:00:00,1093.3784,0
2025-09-16 20:00:00,1093.3784,0
2025-09-17 00:00:00,1093.3784,0
2025-09-17 04:00:00,1093.3784,0
2025-09-17 08:00:00,1093.3784,0
2025-09-17 12:00:00,1093.3784,0
2025-09-17 16:00:00,1093.3784,0
2025-09-17 20:00:00,1093.3784,0
2025-09-18 00:00:00,1093.3784,0
2025-09-18 04:00:00,1093.3784,0
2025-09-18 08:00:00,1093.3784,0
2025-09-18 12:00:00,1093.3784,0
2025-09-18 16:00:00,1093.3784,0
2025-09-18 20:00:00,1093.3784,0
2025-09-19 00:00:00,1093.3784,0
2025-09-19 04:00:00,1093.3784,0
2025-09-19 08:00:00,1093.3784,0
2025-09-19 12:00:00,1093.3784,0
2025-09-19 20:00:00,1073.9078,-1
2025-09-20 00:00:00,1075.826,-1
2025-09-20 04:00:00,1063.4037,-1
2025-09-20 08:00:00,1072.3569,-1
2025-09-20 16:00:00,1049.3465,0
2025-09-20 20:00:00,1049.3465,0
2025-09-21 00:00:00,1049.3465,0
2025-09-21 04:00:00,1049.3465,0
2025-09-21 08:00:00,1049.3465,0
2025-09-21 12:00:00,1049.3465,0
2025-09-21 16:00:00,1049.3465,0
2025-09-21 20:00:00,1049.3465,0
2025-09-22 04:00:00,1134.5061,-1
2025-09-22 08:00:00,1143.2234,-1
2025-09-22 12:00:00,1153.444,-1
2025-09-22 16:00:00,1178.2065,-1
2025-09-23 00:00:00,1125.8703,0
2025-09-23 04:00:00,1125.8703,0
2025-09-23 08:00:00,1125.8703,0
2025-09-23 12:00:00,1125.8703,0
2025-09-23 16:00:00,1125.8703,0
2025-09-23 20:00:00,1125.8703,0
2025-09-24 00:00:00,1125.8703,0
2025-09-24 04:00:00,1125.8703,0
2025-09-24 08:00:00,1125.8703,0
2025-09-24 12:00:00,1125.8703,0
2025-09-24 16:00:00,1125.8703,0
2025-09-24 20:00:00,1125.8703,0
2025-09-25 04:00:00,1161.267,-1
2025-09-25 08:00:00,1165.52,-1
2025-09-25 12:00:00,1164.8487,-1
2025-09-25 16:00:00,1225.5141,-1
2025-09-25 20:00:00,1250.0531,-1
2025-09-26 00:00:00,1189.5175,-1
2025-09-26 04:00:00,1207.4042,-1
2025-09-26 08:00:00,1228.5441,-1
2025-09-26 12:00:00,1201.8278,-1
2025-09-26 16:00:00,1149.8439,-1
2025-09-26 20:00:00,1144.2473,-1
2025-09-27 00:00:00,1152.5874,-1
2025-09-27 04:00:00,1160.0322,-1
2025-09-27 08:00:00,1163.6879,-1
2025-09-27 12:00:00,1152.3912,-1
2025-09-27 16:00:00,1163.1478,-1
2025-09-27 20:00:00,1152.402,-1
2025-09-28 00:00:00,1162.6077,-1
2025-09-28 04:00:00,1154.7488,-1
2025-09-28 08:00:00,1169.1292,-1
2025-09-28 12:00:00,1149.5105,-1
2025-09-28 16:00:00,1137.5494,-1
2025-09-29 00:00:00,1069.3798,0
2025-09-29 04:00:00,1069.3798,0
2025-09-29 08:00:00,1069.3798,0
2025-09-29 16:00:00,1085.4928,1
2025-09-29 20:00:00,1103.8434,1
2025-09-30 00:00:00,1092.2929,1
2025-09-30 04:00:00,1080.6321,1
2025-09-30 08:00:00,1068.8404,1
2025-09-30 12:00:00,1037.1023,1
2025-09-30 16:00:00,1064.7989,1
2025-09-30 20:00:00,1054.2488,1
2025-10-01 00:00:00,1042.6321,1
2025-10-01 04:00:00,1054.3248,1
2025-10-01 08:00:00,1159.7644,1
2025-10-01 12:00:00,1179.6903,1
2025-10-01 16:00:00,1184.554,1
2025-10-01 20:00:00,1193.7145,1
2025-10-02 00:00:00,1213.1114,1
2025-10-02 04:00:00,1212.5529,1
2025-10-02 08:00:00,1214.5381,1
2025-10-02 12:00:00,1254.6501,1
2025-10-02 16:00:00,1295.009,1
2025-10-02 20:00:00,1287.0013,1
2025-10-03 00:00:00,1298.0541,1
2025-10-03 04:00:00,1271.3326,1
2025-10-03 08:00:00,1282.3033,1
2025-10-03 12:00:00,1321.1216,1
2025-10-03 16:00:00,1310.3328,1
2025-10-03 20:00:00,1305.5469,1
2025-10-04 00:00:00,1287.4539,1
2025-10-04 04:00:00,1295.0342,1
2025-10-04 08:00:00,1284.8085,1
2025-10-04 12:00:00,1264.6583,1
2025-10-04 16:00:00,1272.8222,1
2025-10-04 20:00:00,1286.5026,1
2025-10-05 00:00:00,1317.0659,1
2025-10-05 04:00:00,1368.4476,1
2025-10-05 08:00:00,1330.1814,1
2025-10-05 12:00:00,1316.765,1
2025-10-05 16:00:00,1285.5509,1
2025-10-05 20:00:00,1304.1029,1
2025-10-06 00:00:00,1319.6733,1
2025-10-06 04:00:00,1316.7718,1
2025-10-06 08:00:00,1343.2645,1
2025-10-06 12:00:00,1413.5312,1
2025-10-06 16:00:00,1447.4406,1
2025-10-06 20:00:00,1420.4665,1
2025-10-07 00:00:00,1424.815,1
2025-10-07 04:00:00,1416.0083,1
2025-10-07 08:00:00,1437.019,1
2025-10-07 16:00:00,1305.8204,0
2025-10-07 20:00:00,1305.8204,0
2025-10-08 00:00:00,1305.8204,0
2025-10-08 04:00:00,1305.8204,0
2025-10-08 08:00:00,1305.8204,0
2025-10-08 12:00:00,1305.8204,0
2025-10-08 16:00:00,1305.8204,0
2025-10-08 20:00:00,1305.8204,0
2025-10-09 00:00:00,1305.8204,0
2025-10-09 04:00:00,1305.8204,0
2025-10-09 08:00:00,1305.8204,0
2025-10-09 12:00:00,1305.8204,0
2025-10-09 16:00:00,1305.8204,0
2025-10-09 20:00:00,1305.8204,0
2025-10-10 00:00:00,1305.8204,0
2025-10-10 04:00:00,1305.8204,0
2025-10-10 08:00:00,1305.8204,0
2025-10-10 16:00:00,1365.2928,-1
2025-10-10 20:00:00,1459.956,-1
2025-10-11 00:00:00,1480.9753,-1
2025-10-11 04:00:00,1499.7309,-1
2025-10-11 08:00:00,1453.7347,-1
2025-10-11 12:00:00,1461.9873,-1
2025-10-11 16:00:00,1498.2927,-1
2025-10-11 20:00:00,1505.9607,-1
2025-10-12 00:00:00,1486.1531,-1
2025-10-12 04:00:00,1459.8141,-1
2025-10-12 08:00:00,1463.983,-1
2025-10-12 12:00:00,1342.8264,-1
2025-10-12 20:00:00,1284.1656,0
2025-10-13 00:00:00,1284.1656,0
2025-10-13 04:00:00,1284.1656,0
2025-10-13 08:00:00,1284.1656,0
2025-10-13 12:00:00,1284.1656,0
2025-10-13 16:00:00,1284.1656,0
2025-10-13 20:00:00,1284.1656,0
2025-10-14 00:00:00,1284.1656,0
2025-10-14 08:00:00,1287.6783,-1
2025-10-14 12:00:00,1243.6507,-1
2025-10-14 16:00:00,1236.7621,-1
2025-10-14 20:00:00,1228.1167,-1
2025-10-15 00:00:00,1245.1578,-1
2025-10-15 04:00:00,1229.0622,-1
2025-10-15 08:00:00,1237.523,-1
2025-10-15 12:00:00,1283.4279,-1
2025-10-15 16:00:00,1282.4608,-1
2025-10-15 20:00:00,1281.4317,-1
2025-10-16 00:00:00,1270.0194,-1
2025-10-16 04:00:00,1273.9993,-1
2025-10-16 08:00:00,1251.6347,-1
2025-10-16 12:00:00,1311.3668,-1
2025-10-16 16:00:00,1326.808,-1
2025-10-16 20:00:00,1316.0718,-1
2025-10-17 00:00:00,1300.9867,-1
2025-10-17 04:00:00,1369.2676,-1
2025-10-17 08:00:00,1360.6426,-1
2025-10-17 12:00:00,1353.1156,-1
2025-10-17 16:00:00,1341.4102,-1
2025-10-17 20:00:00,1339.8396,-1
2025-10-18 00:00:00,1324.6555,-1
2025-10-18 04:00:00,1316.1011,-1
2025-10-18 08:00:00,1320.0415,-1
2025-10-18 12:00:00,1321.5295,-1
2025-10-18 16:00:00,1315.3386,-1
2025-10-18 20:00:00,1316.954,-1
2025-10-19 00:00:00,1310.2483,-1
2025-10-19 04:00:00,1317.2213,-1
2025-10-19 08:00:00,1303.2698,-1
2025-10-19 12:00:00,1281.9595,-1
2025-10-19 16:00:00,1279.1123,-1
2025-10-19 20:00:00,1280.238,-1
2025-10-20 00:00:00,1262.992,-1
2025-10-20 08:00:00,1253.4262,0
2025-10-20 12:00:00,1253.4262,0
2025-10-20 16:00:00,1253.4262,0
2025-10-20 20:00:00,1253.4262,0
2025-10-21 00:00:00,1253.4262,0
2025-10-21 08:00:00,1255.1254,-1
2025-10-21 16:00:00,1127.6978,0
2025-10-21 20:00:00,1127.6978,0
2025-10-22 00:00:00,1127.6978,0
2025-10-22 04:00:00,1127.6978,0
2025-10-22 08:00:00,1127.6978,0
2025-10-22 12:00:00,1127.6978,0
2025-10-22 16:00:00,1127.6978,0
2025-10-22 20:00:00,1127.6978,0
2025-10-23 00:00:00,1127.6978,0
2025-10-23 04:00:00,1127.6978,0
2025-10-23 08:00:00,1127.6978,0
2025-10-23 12:00:00,1127.6978,0
2025-10-23 16:00:00,1127.6978,0
2025-10-23 20:00:00,1127.6978,0
2025-10-24 00:00:00,1127.6978,0
2025-10-24 04:00:00,1127.6978,0
2025-10-24 08:00:00,1127.6978,0
2025-10-24 12:00:00,1127.6978,0
2025-10-24 16:00:00,1127.6978,0
2025-10-24 20:00:00,1127.6978,0
2025-10-25 00:00:00,1127.6978,0
2025-10-25 04:00:00,1127.6978,0
2025-10-25 08:00:00,1127.6978,0
2025-10-25 12:00:00,1127.6978,0
2025-10-25 16:00:00,1127.6978,0
2025-10-25 20:00:00,1127.6978,0
2025-10-26 00:00:00,1127.6978,0
2025-10-26 04:00:00,1127.6978,0
2025-10-26 12:00:00,1149.7699,1
2025-10-26 16:00:00,1144.1731,1
2025-10-26 20:00:00,1210.4972,1
2025-10-27 00:00:00,1244.5567,1
2025-10-27 04:00:00,1241.6212,1
2025-10-27 08:00:00,1212.5984,1
2025-10-27 12:00:00,1220.3498,1
2025-10-27 16:00:00,1235.5815,1
2025-10-28 00:00:00,1178.7329,0
2025-10-28 04:00:00,1178.7329,0
2025-10-28 08:00:00,1178.7329,0
2025-10-28 12:00:00,1178.7329,0
2025-10-28 16:00:00,1178.7329,0
2025-10-29 00:00:00,1166.8387,-1
2025-10-29 04:00:00,1149.2635,-1
2025-10-29 08:00:00,1158.0236,-1
2025-10-29 12:00:00,1195.535,-1
2025-10-29 16:00:00,1224.5985,-1
2025-10-29 20:00:00,1226.1646,-1
2025-10-30 00:00:00,1205.9311,-1
2025-10-30 04:00:00,1202.0572,-1
2025-10-30 08:00:00,1239.5843,-1
2025-10-30 12:00:00,1307.6693,-1
2025-10-30 16:00:00,1362.6381,-1
2025-10-31 00:00:00,1285.8894,0
2025-10-31 04:00:00,1285.8894,0
2025-10-31 08:00:00,1285.8894,0
2025-10-31 12:00:00,1285.8894,0
2025-10-31 16:00:00,1285.8894,0
2025-10-31 20:00:00,1285.8894,0
2025-11-01 00:00:00,1285.8894,0
2025-11-01 04:00:00,1285.8894,0
2025-11-01 08:00:00,1285.8894,0
2025-11-01 12:00:00,1285.8894,0
2025-11-01 16:00:00,1285.8894,0
2025-11-01 20:00:00,1285.8894,0
2025-11-02 00:00:00,1285.8894,0
2025-11-02 04:00:00,1285.8894,0
2025-11-02 08:00:00,1285.8894,0
2025-11-02 12:00:00,1285.8894,0
2025-11-02 16:00:00,1285.8894,0
2025-11-02 20:00:00,1285.8894,0
2025-11-03 04:00:00,1302.4648,-1
2025-11-03 08:00:00,1304.5225,-1
2025-11-03 12:00:00,1399.4151,-1
2025-11-03 16:00:00,1366.2393,-1
2025-11-03 20:00:00,1387.4815,-1
2025-11-04 00:00:00,1357.5184,-1
2025-11-04 04:00:00,1471.7264,-1
2025-11-04 08:00:00,1444.479,-1
2025-11-04 12:00:00,1461.2894,-1
2025-11-04 16:00:00,1675.3234,-1
2025-11-04 20:00:00,1631.7122,-1
2025-11-05 04:00:00,1592.8538,0
2025-11-05 08:00:00,1592.8538,0
2025-11-05 12:00:00,1592.8538,0
2025-11-05 16:00:00,1592.8538,0
2025-11-05 20:00:00,1592.8538,0
2025-11-06 00:00:00,1592.8538,0
2025-11-06 04:00:00,1592.8538,0
2025-11-06 08:00:00,1592.8538,0
2025-11-06 12:00:00,1592.8538,0
2025-11-06 16:00:00,1592.8538,0
2025-11-06 20:00:00,1592.8538,0
2025-11-07 00:00:00,1592.8538,0
2025-11-07 04:00:00,1592.8538,0
2025-11-07 08:00:00,1592.8538,0
2025-11-07 12:00:00,1592.8538,0
2025-11-07 16:00:00,1592.8538,0
2025-11-07 20:00:00,1592.8538,0
2025-11-08 00:00:00,1592.8538,0
2025-11-08 04:00:00,1592.8538,0
2025-11-08 08:00:00,1592.8538,0
2025-11-08 12:00:00,1592.8538,0
2025-11-08 16:00:00,1592.8538,0
2025-11-08 20:00:00,1592.8538,0
2025-11-09 00:00:00,1592.8538,0
2025-11-09 04:00:00,1592.8538,0
2025-11-09 08:00:00,1592.8538,0
2025-11-09 16:00:00,1643.2375,1
2025-11-09 20:00:00,1645.767,1
2025-11-10 00:00:00,1680.0897,1
2025-11-10 04:00:00,1665.493,1
2025-11-10 08:00:00,1666.4686,1
2025-11-10 16:00:00,1592.0897,0
2025-11-10 20:00:00,1592.0897,0
2025-11-11 00:00:00,1592.0897,0
2025-11-11 04:00:00,1592.0897,0
2025-11-11 08:00:00,1592.0897,0
2025-11-11 16:00:00,1611.4495,-1
2025-11-11 20:00:00,1642.686,-1
2025-11-12 00:00:00,1625.3371,-1
2025-11-12 04:00:00,1633.902,-1
2025-11-12 12:00:00,1533.1986,0
2025-11-12 16:00:00,1533.1986,0
2025-11-12 20:00:00,1533.1986,0
2025-11-13 00:00:00,1533.1986,0
2025-11-13 04:00:00,1533.1986,0
2025-11-13 08:00:00,1533.1986,0
2025-11-13 12:00:00,1533.1986,0
2025-11-13 20:00:00,1511.8804,-1
2025-11-14 00:00:00,1514.0079,-1
2025-11-14 04:00:00,1521.5998,-1
2025-11-14 08:00:00,1566.0593,-1
2025-11-14 12:00:00,1533.1636,-1
2025-11-14 16:00:00,1526.0476,-1
2025-11-14 20:00:00,1585.6673,-1
2025-11-15 00:00:00,1543.7533,-1
2025-11-15 04:00:00,1545.257,-1
2025-11-15 08:00:00,1560.1681,-1
2025-11-15 12:00:00,1539.052,-1
2025-11-15 20:00:00,1530.2777,0
2025-11-16 00:00:00,1530.2777,0
2025-11-16 04:00:00,1530.2777,0
2025-11-16 08:00:00,1530.2777,0
2025-11-16 16:00:00,1540.6941,-1
2025-11-16 20:00:00,1537.4531,-1
2025-11-17 00:00:00,1477.4369,-1
2025-11-17 04:00:00,1461.2037,-1
2025-11-17 08:00:00,1456.8678,-1
2025-11-17 12:00:00,1517.8843,-1
2025-11-17 16:00:00,1619.9085,-1
2025-11-17 20:00:00,1583.5619,-1
2025-11-18 00:00:00,1588.9162,-1
2025-11-18 04:00:00,1588.4248,-1
2025-11-18 08:00:00,1563.5623,-1
2025-11-18 12:00:00,1527.4403,-1
2025-11-18 16:00:00,1498.4654,-1
2025-11-18 20:00:00,1514.7774,-1
2025-11-19 00:00:00,1551.9127,-1
2025-11-19 04:00:00,1542.9737,-1
2025-11-19 08:00:00,1543.893,-1
2025-11-19 12:00:00,1624.9938,-1
2025-11-19 16:00:00,1692.2209,-1
2025-11-19 20:00:00,1586.1898,-1
2025-11-20 00:00:00,1576.1045,-1
2025-11-20 04:00:00,1575.6271,-1
2025-11-20 08:00:00,1586.8565,-1
2025-11-20 12:00:00,1636.9994,-1
2025-11-20 16:00:00,1716.2141,-1
2025-11-20 20:00:00,1726.1495,-1
2025-11-21 00:00:00,1744.4498,-1
2025-11-21 04:00:00,1809.8515,-1
2025-11-21 08:00:00,1833.0977,-1
2025-11-21 12:00:00,1820.5252,-1
2025-11-21 16:00:00,1785.8486,-1
2025-11-21 20:00:00,1775.6955,-1
2025-11-22 00:00:00,1785.5612,-1
2025-11-22 04:00:00,1782.5279,-1
2025-11-22 08:00:00,1797.8942,-1
2025-11-22 12:00:00,1794.9942,-1
2025-11-22 16:00:00,1786.2259,-1
2025-11-22 20:00:00,1771.7582,-1
2025-11-23 00:00:00,1731.387,-1
2025-11-23 04:00:00,1754.1276,-1
2025-11-23 08:00:00,1737.9128,-1
2025-11-23 12:00:00,1722.3449,-1
2025-11-23 16:00:00,1732.3692,-1
2025-11-23 20:00:00,1747.3568,-1
2025-11-24 00:00:00,1707.2565,-1
2025-11-24 04:00:00,1726.3877,-1
2025-11-24 08:00:00,1746.0282,-1
2025-11-24 12:00:00,1714.189,-1
2025-11-24 20:00:00,1634.9669,0
2025-11-25 00:00:00,1634.9669,0
2025-11-25 04:00:00,1634.9669,0
2025-11-25 08:00:00,1634.9669,0
2025-11-25 12:00:00,1634.9669,0
2025-11-25 16:00:00,1634.9669,0
2025-11-25 20:00:00,1634.9669,0
2025-11-26 00:00:00,1634.9669,0
2025-11-26 04:00:00,1634.9669,0
2025-11-26 08:00:00,1634.9669,0
2025-11-26 12:00:00,1634.9669,0
2025-11-26 20:00:00,1629.4028,1
2025-11-27 00:00:00,1635.77,1
2025-11-27 04:00:00,1635.9316,1
2025-11-27 08:00:00,1630.706,1
2025-11-27 12:00:00,1614.0011,1
2025-11-27 16:00:00,1633.6069,1
2025-11-27 20:00:00,1617.6351,1
2025-11-28 00:00:00,1611.2448,1
2025-11-28 04:00:00,1604.7421,1
2025-11-28 08:00:00,1634.7468,1
2025-11-28 12:00:00,1671.9325,1
2025-11-28 16:00:00,1649.3958,1
2025-11-28 20:00:00,1631.4862,1
2025-11-29 04:00:00,1621.8802,0
2025-11-29 08:00:00,1621.8802,0
2025-11-29 12:00:00,1621.8802,0
2025-11-29 16:00:00,1621.8802,0
2025-11-29 20:00:00,1621.8802,0
2025-11-30 00:00:00,1621.8802,0
2025-11-30 04:00:00,1621.8802,0
2025-11-30 08:00:00,1621.8802,0
2025-11-30 12:00:00,1621.8802,0
2025-11-30 16:00:00,1621.8802,0
2025-11-30 20:00:00,1621.8802,0
2025-12-01 04:00:00,1604.0913,-1
2025-12-01 08:00:00,1606.1282,-1
2025-12-01 12:00:00,1718.5753,-1
2025-12-01 16:00:00,1724.3417,-1
2025-12-02 00:00:00,1649.5662,0
2025-12-02 04:00:00,1649.5662,0
2025-12-02 08:00:00,1649.5662,0
2025-12-02 12:00:00,1649.5662,0
2025-12-02 16:00:00,1649.5662,0
2025-12-02 20:00:00,1649.5662,0
2025-12-03 00:00:00,1649.5662,0
2025-12-03 08:00:00,1666.3868,1
2025-12-03 12:00:00,1680.0774,1
2025-12-03 16:00:00,1725.2605,1
2025-12-03 20:00:00,1789.9474,1
2025-12-04 00:00:00,1813.2107,1
2025-12-04 04:00:00,1791.3738,1
2025-12-04 08:00:00,1787.3189,1
2025-12-04 12:00:00,1810.3989,1
2025-12-04 20:00:00,1711.6145,0
2025-12-05 00:00:00,1711.6145,0
2025-12-05 04:00:00,1711.6145,0
2025-12-05 08:00:00,1711.6145,0
2025-12-05 12:00:00,1711.6145,0
2025-12-05 16:00:00,1711.6145,0
2025-12-05 20:00:00,1711.6145,0
2025-12-06 00:00:00,1711.6145,0
2025-12-06 04:00:00,1711.6145,0
2025-12-06 08:00:00,1711.6145,0
2025-12-06 12:00:00,1711.6145,0
2025-12-06 16:00:00,1711.6145,0
2025-12-06 20:00:00,1711.6145,0
2025-12-07 00:00:00,1711.6145,0
2025-12-07 04:00:00,1711.6145,0
2025-12-07 08:00:00,1711.6145,0
2025-12-07 12:00:00,1711.6145,0
2025-12-07 16:00:00,1711.6145,0
2025-12-07 20:00:00,1711.6145,0
2025-12-08 00:00:00,1711.6145,0
2025-12-08 04:00:00,1711.6145,0
2025-12-08 08:00:00,1711.6145,0
2025-12-08 12:00:00,1711.6145,0
2025-12-08 16:00:00,1711.6145,0
2025-12-08 20:00:00,1711.6145,0
2025-12-09 00:00:00,1711.6145,0
2025-12-09 04:00:00,1711.6145,0
2025-12-09 08:00:00,1711.6145,0
2025-12-09 16:00:00,1824.8028,1
2025-12-09 20:00:00,1784.2417,1
2025-12-10 00:00:00,1775.6082,1
2025-12-10 04:00:00,1793.0883,1
2025-12-10 08:00:00,1783.9378,1
2025-12-10 12:00:00,1793.7018,1
2025-12-10 16:00:00,1856.7241,1
2025-12-11 00:00:00,1786.2031,0
2025-12-11 04:00:00,1786.2031,0
2025-12-11 08:00:00,1786.2031,0
2025-12-11 12:00:00,1786.2031,0
2025-12-11 16:00:00,1786.2031,0
2025-12-11 20:00:00,1786.2031,0
2025-12-12 00:00:00,1786.2031,0
2025-12-12 04:00:00,1786.2031,0
2025-12-12 08:00:00,1786.2031,0
2025-12-12 16:00:00,1783.8856,-1
2025-12-12 20:00:00,1773.5179,-1
2025-12-13 00:00:00,1768.7634,-1
2025-12-13 04:00:00,1764.1186,-1
2025-12-13 08:00:00,1741.377,-1
2025-12-13 12:00:00,1750.0921,-1
2025-12-13 16:00:00,1751.0234,-1
2025-12-13 20:00:00,1745.132,-1
2025-12-14 00:00:00,1740.9894,-1
2025-12-14 04:00:00,1744.1547,-1
2025-12-14 08:00:00,1771.8642,-1
2025-12-14 12:00:00,1771.9819,-1
2025-12-14 16:00:00,1763.3719,-1
2025-12-14 20:00:00,1790.8537,-1
2025-12-15 04:00:00,1748.1112,0
2025-12-15 08:00:00,1748.1112,0
2025-12-15 16:00:00,1826.7003,-1
2025-12-15 20:00:00,1799.1051,-1
2025-12-16 00:00:00,1829.9507,-1
2025-12-16 04:00:00,1844.1132,-1
2025-12-16 08:00:00,1806.1802,-1
2025-12-16 12:00:00,1799.9644,-1
2025-12-16 16:00:00,1819.5231,-1
2025-12-16 20:00:00,1800.6604,-1
2025-12-17 00:00:00,1816.6168,-1
2025-12-17 04:00:00,1816.2682,-1
2025-12-17 08:00:00,1837.4788,-1
2025-12-17 12:00:00,1864.0888,-1
2025-12-17 16:00:00,1957.9878,-1
2025-12-17 20:00:00,1943.049,-1
2025-12-18 00:00:00,1944.4375,-1
2025-12-18 04:00:00,1939.335,-1
2025-12-18 08:00:00,1913.8776,-1
2025-12-18 20:00:00,1749.1403,-1
2025-12-19 04:00:00,1667.5538,0
2025-12-19 08:00:00,1667.5538,0
2025-12-19 12:00:00,1667.5538,0
2025-12-19 16:00:00,1667.5538,0
2025-12-19 20:00:00,1667.5538,0
2025-12-20 00:00:00,1667.5538,0
2025-12-20 04:00:00,1667.5538,0
2025-12-20 08:00:00,1667.5538,0
2025-12-20 12:00:00,1667.5538,0
2025-12-20 16:00:00,1667.5538,0
2025-12-20 20:00:00,1667.5538,0
2025-12-21 00:00:00,1667.5538,0
2025-12-21 04:00:00,1667.5538,0
2025-12-21 08:00:00,1667.5538,0
2025-12-21 12:00:00,1667.5538,0
2025-12-21 16:00:00,1667.5538,0
2025-12-21 20:00:00,1667.5538,0
2025-12-22 04:00:00,1678.4871,1
2025-12-22 08:00:00,1704.845,1
2025-12-22 12:00:00,1709.4518,1
2025-12-22 20:00:00,1605.2968,0
2025-12-23 00:00:00,1605.2968,0
2025-12-23 04:00:00,1605.2968,0
2025-12-23 08:00:00,1605.2968,0
2025-12-23 16:00:00,1585.5808,-1
2025-12-23 20:00:00,1558.5342,-1
2025-12-24 00:00:00,1582.7661,-1
2025-12-24 04:00:00,1599.124,-1
2025-12-24 08:00:00,1608.6109,-1
2025-12-24 12:00:00,1607.695,-1
2025-12-24 16:00:00,1581.8312,-1
2025-12-24 20:00:00,1579.3639,-1
2025-12-25 00:00:00,1579.5259,-1
2025-12-25 04:00:00,1586.3821,-1
2025-12-25 08:00:00,1607.326,-1
2025-12-25 16:00:00,1558.7159,0
2025-12-25 20:00:00,1558.7159,0
2025-12-26 00:00:00,1558.7159,0
2025-12-26 04:00:00,1558.7159,0
2025-12-26 08:00:00,1558.7159,0
2025-12-26 12:00:00,1558.7159,0
2025-12-26 16:00:00,1558.7159,0
2025-12-26 20:00:00,1558.7159,0
2025-12-27 00:00:00,1558.7159,0
2025-12-27 04:00:00,1558.7159,0
2025-12-27 08:00:00,1558.7159,0
2025-12-27 12:00:00,1558.7159,0
2025-12-27 16:00:00,1558.7159,0
2025-12-27 20:00:00,1558.7159,0
2025-12-28 00:00:00,1558.7159,0
2025-12-28 04:00:00,1558.7159,0
2025-12-28 08:00:00,1558.7159,0
2025-12-28 12:00:00,1558.7159,0
2025-12-28 16:00:00,1558.7159,0
2025-12-28 20:00:00,1558.7159,0
2025-12-29 04:00:00,1515.363,1
2025-12-29 12:00:00,1402.5235,0
2025-12-29 16:00:00,1402.5235,0
2025-12-29 20:00:00,1402.5235,0
2025-12-30 00:00:00,1402.5235,0
2025-12-30 04:00:00,1402.5235,0
2025-12-30 08:00:00,1402.5235,0
2025-12-30 12:00:00,1402.5235,0
2025-12-30 16:00:00,1402.5235,0
2025-12-30 20:00:00,1402.5235,0
2025-12-31 00:00:00,1402.5235,0
2025-12-31 04:00:00,1402.5235,0
2025-12-31 08:00:00,1402.5235,0
2025-12-31 12:00:00,1402.5235,0
2025-12-31 16:00:00,1402.5235,0
2025-12-31 20:00:00,1402.5235,0
2026-01-01 00:00:00,1402.5235,0
2026-01-01 04:00:00,1402.5235,0
2026-01-01 08:00:00,1402.5235,0
2026-01-01 12:00:00,1402.5235,0
2026-01-01 16:00:00,1402.5235,0
2026-01-01 20:00:00,1402.5235,0
2026-01-02 00:00:00,1402.5235,0
2026-01-02 04:00:00,1402.5235,0
2026-01-02 12:00:00,1469.3665,1
2026-01-02 16:00:00,1533.0206,1
2026-01-02 20:00:00,1535.8347,1
2026-01-03 00:00:00,1535.6718,1
2026-01-03 08:00:00,1468.9594,0
2026-01-03 12:00:00,1468.9594,0
2026-01-03 16:00:00,1468.9594,0
2026-01-03 20:00:00,1468.9594,0
2026-01-04 00:00:00,1468.9594,0
2026-01-04 04:00:00,1468.9594,0
2026-01-04 08:00:00,1468.9594,0
2026-01-04 12:00:00,1468.9594,0
2026-01-04 16:00:00,1468.9594,0
2026-01-04 20:00:00,1468.9594,0
2026-01-05 04:00:00,1420.9629,1
2026-01-05 08:00:00,1458.9314,1
2026-01-05 12:00:00,1484.1375,1
2026-01-05 16:00:00,1529.7177,1
2026-01-05 20:00:00,1532.5728,1
2026-01-06 00:00:00,1532.4047,1
